,county,state,fips,PCA 1,PCA 2
84,Apache,Arizona,4001,8.434441263194566,1.7579578098139008
85,Cochise,Arizona,4003,1.8978141029720574,0.5545077575810786
86,Coconino,Arizona,4005,1.6191733370342016,2.2682516425223778
87,Gila,Arizona,4007,2.4648851939384366,-1.6005204045094512
88,Graham,Arizona,4009,3.240756675777348,1.8886290134726356
89,Greenlee,Arizona,4011,2.705227260401443,2.551479288552519
90,La Paz,Arizona,4012,3.751612562722121,-2.7413460925435067
91,Maricopa,Arizona,4013,1.0328750836502376,2.8461387392030586
92,Mohave,Arizona,4015,1.0296990941127597,-2.0816501747913283
93,Navajo,Arizona,4017,5.874754679181213,0.10161863875030165
94,Pima,Arizona,4019,1.07877372978508,1.9649911335264365
95,Pinal,Arizona,4021,1.7865618400991785,0.9840424844972027
96,Santa Cruz,Arizona,4023,5.858599591015682,4.276903513343922
97,Yavapai,Arizona,4025,-0.6490870258298908,-1.2543223315132574
98,Yuma,Arizona,4027,6.417594896017953,2.4905592075682312
99,Arkansas,Arkansas,5001,1.5079886377679423,-2.300618706402263
100,Ashley,Arkansas,5003,2.397503737960535,-3.1426309018592944
101,Baxter,Arkansas,5005,-1.0846443395211796,-2.7014560691860035
102,Benton,Arkansas,5007,0.10601262884074525,2.1081032506179973
103,Boone,Arkansas,5009,-0.24215894357707848,-1.3219126549503784
104,Bradley,Arkansas,5011,2.980611956856162,-1.1989393036074945
105,Carroll,Arkansas,5015,1.1549165628262372,-0.3558842987522582
106,Chicot,Arkansas,5017,3.3666224711774744,-2.2310650795375295
107,Clark,Arkansas,5019,0.4298497871886784,-1.5990804937216332
108,Clay,Arkansas,5021,-0.053725032357015805,-2.0584073480224134
109,Cleburne,Arkansas,5023,-0.4162315019197016,-2.6502904156640366
110,Cleveland,Arkansas,5025,-0.09430916298266781,-1.9276274660063908
111,Columbia,Arkansas,5027,1.6173805732791455,-2.0503212471118366
112,Conway,Arkansas,5029,0.8707640202410628,-1.890562320318654
113,Craighead,Arkansas,5031,0.17551367931561973,-0.3161648869593283
114,Crawford,Arkansas,5033,0.673518358281791,-0.6832202026785713
115,Crittenden,Arkansas,5035,3.38371757362877,-1.3790982480993024
116,Cross,Arkansas,5037,1.3408905397106217,-2.3206072101692077
117,Dallas,Arkansas,5039,1.6268916256687527,-2.618350769095439
118,Desha,Arkansas,5041,3.3020620197144037,-2.0752491619786753
119,Drew,Arkansas,5043,1.1465587106949744,-1.999244870613451
120,Faulkner,Arkansas,5045,-0.7545942434788421,0.2151916465998362
121,Franklin,Arkansas,5047,0.31222004008057314,-2.1375693333721753
122,Fulton,Arkansas,5049,0.10281108140372396,-2.1203847292639213
123,Garland,Arkansas,5051,0.41648580918663275,-2.3156439009256986
124,Grant,Arkansas,5053,-0.2992309409793804,-1.926645159026547
125,Greene,Arkansas,5055,-0.14798560310261352,-1.1094891668556561
126,Hempstead,Arkansas,5057,3.1975667808439607,-1.0599683300695042
127,Hot Spring,Arkansas,5059,0.5392379681525831,-2.1476209988275796
128,Howard,Arkansas,5061,1.794940160438191,-0.30320151273773394
129,Independence,Arkansas,5063,0.43802607314187963,-1.0431403318113468
130,Izard,Arkansas,5065,0.010111270724618966,-2.538048786406238
131,Jackson,Arkansas,5067,1.6044482144405117,-2.4438982331872547
132,Jefferson,Arkansas,5069,2.8207900774672923,-1.7561232547483656
133,Johnson,Arkansas,5071,1.4826443671233653,-0.21174340400188346
134,Lafayette,Arkansas,5073,2.4524420952778647,-3.7596119557222103
135,Lawrence,Arkansas,5075,-0.4188535952432119,-1.7568619032521846
136,Lee,Arkansas,5077,2.595264717476182,-2.073220762673939
137,Lincoln,Arkansas,5079,2.473792600589578,-2.5462470604031138
138,Little River,Arkansas,5081,0.9502492935867833,-2.2326860446882475
139,Logan,Arkansas,5083,0.582732784104028,-2.412235670625983
140,Lonoke,Arkansas,5085,-0.1114261418411935,-0.3662919983214643
141,Madison,Arkansas,5087,0.7349636292947197,-1.1408248019100111
142,Marion,Arkansas,5089,-0.34660746763291167,-2.8566829325643597
143,Miller,Arkansas,5091,1.6851735621419661,-2.0526827268573715
144,Mississippi,Arkansas,5093,2.78432448552119,-1.7832752464598325
145,Monroe,Arkansas,5095,2.3954940468432397,-2.8277363737563572
146,Montgomery,Arkansas,5097,-0.04998293275014164,-2.3718289383942954
147,Nevada,Arkansas,5099,2.179040270975747,-2.4132670699373717
148,Newton,Arkansas,5101,-0.7108430106747013,-1.8182331041404882
149,Ouachita,Arkansas,5103,2.0150692090432276,-2.004070185753222
150,Perry,Arkansas,5105,0.03808285635079271,-1.7053385288892136
151,Phillips,Arkansas,5107,4.398785774889333,-2.782641825682916
152,Pike,Arkansas,5109,0.471069566198478,-1.8394305590915523
153,Poinsett,Arkansas,5111,1.1859467584925603,-2.01051757601946
154,Polk,Arkansas,5113,1.3400951226063602,-1.9470488458743318
155,Pope,Arkansas,5115,0.36938582676416054,-0.40709601262002926
156,Prairie,Arkansas,5117,0.6379167432685061,-2.983265294061163
157,Pulaski,Arkansas,5119,0.9576614151412138,0.10539994886933984
158,Randolph,Arkansas,5121,0.31115158795722114,-1.4561525127014674
159,Saline,Arkansas,5125,-0.7794972259627501,-0.17893273206716756
160,Scott,Arkansas,5127,1.3624312940149497,-1.8419899102750357
161,Searcy,Arkansas,5129,-0.40018190177546187,-2.086476022115179
162,Sebastian,Arkansas,5131,1.3270950412633213,0.22901211936896326
163,Sevier,Arkansas,5133,4.7296885005040945,1.425022131530372
164,Sharp,Arkansas,5135,0.8347303067609111,-3.0849361212121784
165,St. Francis,Arkansas,5123,3.8764359510404347,-2.258890940501625
166,Stone,Arkansas,5137,0.1666854437786584,-3.2546359225656967
167,Union,Arkansas,5139,2.1562210660751373,-1.1671049683287542
168,Van Buren,Arkansas,5141,-0.006989954328357816,-2.7012295594786653
169,Washington,Arkansas,5143,0.6407712414339498,2.6202174049173412
170,White,Arkansas,5145,-0.21303713180348244,-0.9851199519858242
171,Woodruff,Arkansas,5147,1.4323070990855151,-2.492287916100302
172,Yell,Arkansas,5149,2.1867396878584153,-0.08419689926261932
173,Alameda,California,6001,0.5954409049352,5.236391625113683
174,Alpine,California,6003,-0.6205748213069384,0.9418290238867353
175,Amador,California,6005,-1.6011695710210327,0.22148005595889192
176,Butte,California,6007,-0.8457271568523012,0.9593597684439679
177,Calaveras,California,6009,-2.0729284783690076,-0.011752492162405204
178,Colusa,California,6011,5.091508220833545,4.506664772661292
179,Contra Costa,California,6013,0.0038204937472170264,4.15325657220389
180,Del Norte,California,6015,1.3952921837008072,0.735871346192932
181,El Dorado,California,6017,-2.3928238348096267,1.697016686612489
182,Fresno,California,6019,4.565893300782558,4.888530436975688
183,Glenn,California,6021,2.4402973721994297,3.753704236738337
184,Humboldt,California,6023,-1.1165199593473414,1.2352052189199423
185,Imperial,California,6025,8.301656621414246,4.86858773041854
186,Inyo,California,6027,0.37424041845769884,0.2974555587606902
187,Kern,California,6029,4.523580740641239,4.254298946475437
188,Kings,California,6031,4.098920196690997,5.112250567768763
189,Lake,California,6033,0.41201004286362014,-0.24869887085325768
190,Lassen,California,6035,0.37457040060875074,0.6840206972353562
191,Los Angeles,California,6037,3.3158890060509383,6.161959757002221
192,Madera,California,6039,4.511761526307522,4.749432252696995
193,Marin,California,6041,-2.3941131534716473,3.068335607585348
194,Mariposa,California,6043,-1.2208632085311928,-0.3985880128410265
195,Mendocino,California,6045,0.5961606217722201,1.6404108441235428
196,Merced,California,6047,4.700381781056985,5.4026871323416366
197,Mono,California,6051,-0.5817582091533376,2.645520845276018
198,Monterey,California,6053,4.906774397996528,6.737722582198673
199,Napa,California,6055,0.18142933194673322,4.073738084173657
200,Nevada,California,6057,-2.8338909347183985,0.8743981514986385
201,Orange,California,6059,0.963980377493574,5.596478318029975
202,Placer,California,6061,-2.3553678439176884,2.5483477057091646
203,Plumas,California,6063,-1.3598988007297939,-0.9384562165613759
204,Riverside,California,6065,2.48647676201326,4.428327799609892
205,Sacramento,California,6067,0.7761160145951325,3.806700801478932
206,San Benito,California,6069,2.765983958915879,5.267561661321545
207,San Bernardino,California,6071,3.3861931623468307,4.999174071217972
208,San Diego,California,6073,0.45121101965215904,4.877799834977188
209,San Francisco,California,6075,-0.7004575020498502,4.751929934796117
210,San Joaquin,California,6077,2.8995406616536203,4.535276491396005
211,San Luis Obispo,California,6079,-1.669518188834492,2.4825175369904224
212,San Mateo,California,6081,0.13818530924715539,5.267184662242244
213,Santa Barbara,California,6083,1.891505265006893,5.402427325089835
214,Santa Clara,California,6085,0.8520857226235946,5.396640914958042
215,Santa Cruz,California,6087,-0.24624010643724983,4.338274872780395
216,Shasta,California,6089,-1.0790420857886234,0.5323938514229911
217,Sierra,California,6091,-1.636632232439976,-1.344590608559815
218,Siskiyou,California,6093,-0.07673197958069403,-0.5059587205680398
219,Solano,California,6095,0.7167270653090839,3.486520298514997
220,Sonoma,California,6097,-0.9928070165595426,3.457975440518109
221,Stanislaus,California,6099,2.7825186876685373,4.291514842061522
222,Sutter,California,6101,2.4039335745242485,3.6762979484170235
223,Tehama,California,6103,1.1085078197660663,1.118576216488884
224,Trinity,California,6105,-0.739849333759577,-0.7809899467033419
225,Tulare,California,6107,5.97910489119357,4.725561715411239
226,Tuolumne,California,6109,-2.0060727067036312,0.6052926207400819
227,Ventura,California,6111,1.3648025978142022,4.697310923717
228,Yolo,California,6113,-0.10149124090343732,4.391359833562473
229,Yuba,California,6115,2.0865835401738915,2.680844844320707
230,Adams,Colorado,8001,1.9077232400096769,3.789317335362211
231,Alamosa,Colorado,8003,2.538850145668867,1.9374026951458017
232,Arapahoe,Colorado,8005,-0.2142464137821167,2.865362826469605
233,Archuleta,Colorado,8007,-1.0865329466241773,0.9210739484419526
234,Baca,Colorado,8009,-0.7037053680070668,0.045124033780821915
235,Bent,Colorado,8011,0.6313197420987242,1.2574048853811155
236,Boulder,Colorado,8013,-2.6216151025425343,2.860293951751883
237,Broomfield,Colorado,8014,-2.120790399094714,2.5219333379208746
238,Chaffee,Colorado,8015,-2.342394895399416,0.1032217941763619
239,Cheyenne,Colorado,8017,-0.6726078066801174,0.22263612748565767
240,Clear Creek,Colorado,8019,-2.7893123590096836,0.6999099885207558
241,Conejos,Colorado,8021,2.7549922057395295,1.3918525359834415
242,Costilla,Colorado,8023,4.493100923410273,-0.14785106948982676
243,Crowley,Colorado,8025,1.091478303209697,1.8496573305526904
244,Custer,Colorado,8027,-1.4554687119002203,-1.2852043511517524
245,Delta,Colorado,8029,-0.1362587618738612,-0.41923183991054347
246,Denver,Colorado,8031,0.04819993293898884,3.964691023376775
247,Douglas,Colorado,8035,-3.0973068086840594,3.321601016227456
248,Eagle,Colorado,8037,-0.19493106462741613,4.219656762691288
249,El Paso,Colorado,8041,-0.37623771564004305,1.7192764593979932
250,Elbert,Colorado,8039,-2.482813190827995,1.3891635776475058
251,Fremont,Colorado,8043,-0.8150181046616758,-0.046909701942672216
252,Garfield,Colorado,8045,0.684312848286257,3.5772861084010317
253,Gilpin,Colorado,8047,-2.0774980777016223,0.2795646684929279
254,Grand,Colorado,8049,-1.7392045113770267,1.102865273090265
255,Gunnison,Colorado,8051,-2.007161997738716,1.5964978872858486
256,Hinsdale,Colorado,8053,-1.9951393772598325,-0.895488093515244
257,Huerfano,Colorado,8055,0.22580591716833814,-1.378461254344319
258,Jefferson,Colorado,8059,-2.4396861683602387,2.314840233431864
259,Kit Carson,Colorado,8063,-0.186757362699798,1.3395509814945072
260,La Plata,Colorado,8067,-1.6909548114820334,1.7380409209796055
261,Lake,Colorado,8065,1.1057038242855823,2.093619082607577
262,Larimer,Colorado,8069,-2.6545592740975517,2.2105157003158045
263,Las Animas,Colorado,8071,1.2701272759110127,-0.3160682405546243
264,Lincoln,Colorado,8073,-0.990787785494972,1.506390730357227
265,Logan,Colorado,8075,-1.0337758148658323,1.1573878963926292
266,Mesa,Colorado,8077,-1.1806445518761628,1.114038833004127
267,Mineral,Colorado,8079,-2.406127718934238,-0.7938398598312856
268,Moffat,Colorado,8081,-0.10005327524223558,0.9472432016322172
269,Montezuma,Colorado,8083,0.8042790395114263,-0.31424067109011683
270,Montrose,Colorado,8085,-0.01970948768030626,0.6816358460180436
271,Morgan,Colorado,8087,2.1554832355436178,3.2345056799057037
272,Otero,Colorado,8089,1.5945898678513302,1.1685908316673947
273,Ouray,Colorado,8091,-2.082324642650268,-0.7882255831907022
274,Park,Colorado,8093,-2.60978822855091,0.12410010147162638
275,Phillips,Colorado,8095,0.06687468465209637,2.0641109082744244
276,Pitkin,Colorado,8097,-2.4600552779808864,1.148356022630671
277,Prowers,Colorado,8099,1.2989525710064318,1.9693998597817088
278,Pueblo,Colorado,8101,1.4613768277370875,0.781360781914831
279,Rio Blanco,Colorado,8103,-1.3513205975958467,1.4743547002456967
280,Rio Grande,Colorado,8105,2.281788922900033,0.9687773436388777
281,Routt,Colorado,8107,-2.8543397317894366,1.957968908298987
282,Saguache,Colorado,8109,3.0145328349769422,-0.03307744475491499
283,San Juan,Colorado,8111,-1.7360311559764818,-0.1540158687629019
284,San Miguel,Colorado,8113,-1.5685704860317635,1.5970015142424379
285,Summit,Colorado,8117,-1.406957262498171,2.5533328991827435
286,Teller,Colorado,8119,-1.9377049745389037,0.14053726678062275
287,Washington,Colorado,8121,-1.4653791644312513,0.45268918194308927
288,Weld,Colorado,8123,0.09479266856230409,3.0046187495084293
289,Yuma,Colorado,8125,0.18188903666923045,2.3679962580184486
290,Fairfield,Connecticut,9001,-1.0224962142964693,3.284537118936117
291,Hartford,Connecticut,9003,-0.5981059409567419,1.3174609476794263
292,Litchfield,Connecticut,9005,-3.0627756194029554,0.45892704889691555
293,Middlesex,Connecticut,9007,-3.2138289450909365,0.7250524596071866
294,New Haven,Connecticut,9009,-1.0673163178667773,1.4174111960638789
295,New London,Connecticut,9011,-1.9952230268122135,0.9936118321963656
296,Tolland,Connecticut,9013,-3.3734551904137295,1.257061089432548
297,Windham,Connecticut,9015,-1.5623672934527701,0.4174552209923197
298,Kent,Delaware,10001,0.17434973710228835,-0.4799716285615045
299,New Castle,Delaware,10003,-0.7318129501019772,0.7412342658977121
300,Sussex,Delaware,10005,-0.4681159794185754,-1.321884506372366
301,District of Columbia,District of Columbia,11001,-0.11834302574515265,2.2962599167713322
302,Alachua,Florida,12001,-0.4182592653168731,0.7836000084445011
303,Baker,Florida,12003,1.2783997183259044,-1.3572528949251537
304,Bay,Florida,12005,0.3720836125413039,-0.6568470396732776
305,Bradford,Florida,12007,1.2578364988285309,-1.6610650818945474
306,Brevard,Florida,12009,-1.0859394365215425,-0.573944140049508
307,Broward,Florida,12011,1.80867687947635,2.5631715166526328
308,Calhoun,Florida,12013,1.6190635699780618,-1.9644429650873785
309,Charlotte,Florida,12015,-1.4383857311988035,-1.9406786743847
310,Citrus,Florida,12017,-0.308332880423458,-3.6747855147463384
311,Clay,Florida,12019,-0.4260819624679757,0.42750829214776104
312,Collier,Florida,12021,0.5488893455441531,1.8828457985266203
313,Columbia,Florida,12023,2.7641512350980446,-2.672977550966956
314,DeSoto,Florida,12027,4.217177237368087,0.9378249664139531
315,Dixie,Florida,12029,1.6713615108897,-3.6751288932443464
316,Duval,Florida,12031,0.8283262463505765,0.5390208549491654
317,Escambia,Florida,12033,-0.10195167993248425,0.07886218993105328
318,Flagler,Florida,12035,-0.9149238387346849,-0.6672012612844377
319,Franklin,Florida,12037,0.4733249298337346,-0.9469817740706676
320,Gadsden,Florida,12039,3.9779992496524303,-1.0101950737970595
321,Gilchrist,Florida,12041,1.7253010294933981,-2.783054235777608
322,Glades,Florida,12043,2.3029301000598887,-1.0619305653885438
323,Gulf,Florida,12045,-0.22591647928390401,-1.063201612690144
324,Hamilton,Florida,12047,3.7172779499845165,-2.157436081138782
325,Hardee,Florida,12049,4.961246310658535,1.36580839073855
326,Hendry,Florida,12051,7.374497164600555,2.5428766291351947
327,Hernando,Florida,12053,-0.18771059036109067,-1.4351158853274641
328,Highlands,Florida,12055,1.5905226536726402,-2.1341175609753176
329,Hillsborough,Florida,12057,1.4001801648816792,2.450644643235045
330,Holmes,Florida,12059,0.9548497484823214,-2.3606409763135523
331,Indian River,Florida,12061,-0.9406344435220151,-0.8327202555848094
332,Jackson,Florida,12063,1.527003169806258,-1.2659365066247266
333,Jefferson,Florida,12065,0.8577697199323893,-1.7454208080066498
334,Lafayette,Florida,12067,1.888984994153333,-0.050905876834495524
335,Lake,Florida,12069,0.2863964583116271,-0.5905580387078665
336,Lee,Florida,12071,0.2839044306806541,0.16539534299101277
337,Leon,Florida,12073,-0.6313606942696571,1.306262910918236
338,Levy,Florida,12075,1.4477985046634743,-2.7789760032950452
339,Liberty,Florida,12077,1.8740835871395694,-1.2594928206558116
340,Madison,Florida,12079,3.357499020413911,-2.547468880072787
341,Manatee,Florida,12081,-0.1582037078654314,-0.3801833890708783
342,Marion,Florida,12083,0.6037510056256662,-2.22539445612102
343,Martin,Florida,12085,-1.4083619907338756,0.0424476886707477
344,Miami-Dade,Florida,12086,4.992134506559657,5.813249737549002
345,Monroe,Florida,12087,-0.01480082171539278,1.106920713447909
346,Nassau,Florida,12089,-1.4142001452538233,-0.6175665680191422
347,Okaloosa,Florida,12091,-0.6027774133908057,0.9673055889270972
348,Okeechobee,Florida,12093,4.023335933636386,-0.8055528464696966
349,Orange,Florida,12095,1.692836715072909,2.9731619080657343
350,Osceola,Florida,12097,3.5936688008580937,3.134808685918636
351,Palm Beach,Florida,12099,0.6643637725971931,1.065320647270908
352,Pasco,Florida,12101,0.25017090939002884,-0.986924678713305
353,Pinellas,Florida,12103,-1.1426193328547916,-0.1731049207199818
354,Polk,Florida,12105,1.923658038282051,0.1283674830889745
355,Putnam,Florida,12107,2.452127662377648,-2.6291744880410928
356,Santa Rosa,Florida,12113,-0.7201766538906048,0.23305857189918977
357,Sarasota,Florida,12115,-2.2198075925923186,-0.8118170861725287
358,Seminole,Florida,12117,-0.7741543448225943,1.8711875834293012
359,St. Johns,Florida,12109,-2.494067451754306,1.3142701821380276
360,St. Lucie,Florida,12111,0.7874098837728771,-0.0027182320203357293
361,Sumter,Florida,12119,-1.3127054863651573,-4.2735907307594205
362,Suwannee,Florida,12121,2.24088724102881,-2.2600982039154336
363,Taylor,Florida,12123,1.5828114895559398,-1.7636496729378102
364,Union,Florida,12125,1.809107993710193,-1.5644863967384797
365,Volusia,Florida,12127,-0.3635635757204872,-0.8572434445870614
366,Wakulla,Florida,12129,-0.028431025017887742,-0.4483900260285767
367,Walton,Florida,12131,0.2609504221722139,-0.40789485874802933
368,Washington,Florida,12133,1.620837314811092,-2.125740294817117
369,Appling,Georgia,13001,3.7030082876598045,-1.8202867341804503
370,Atkinson,Georgia,13003,4.866160067141082,0.21890520493180107
371,Bacon,Georgia,13005,2.400629124788246,-1.0779560634513292
372,Baker,Georgia,13007,2.7201195989973805,-1.4954018308153072
373,Baldwin,Georgia,13009,1.282668763066738,-0.8279310858294909
374,Banks,Georgia,13011,0.6874209821819199,-0.7915971146214614
375,Barrow,Georgia,13013,0.5269898735161257,1.2086576703434762
376,Bartow,Georgia,13015,0.5963735234324892,0.39842760257470927
377,Ben Hill,Georgia,13017,4.024768039654952,-2.8991997559589517
378,Berrien,Georgia,13019,1.8854863375665665,-1.9037608464856404
379,Bibb,Georgia,13021,2.560017537189434,-0.2543392048942058
380,Bleckley,Georgia,13023,0.5252261505313734,-1.0711445852152157
381,Brantley,Georgia,13025,1.8775109323179713,-2.827236267770521
382,Brooks,Georgia,13027,2.598909013242539,-0.7801631917467732
383,Bryan,Georgia,13029,-0.10233885066590234,1.409934468705192
384,Bulloch,Georgia,13031,0.3935947403592371,0.24405567696263447
385,Burke,Georgia,13033,3.292273294333571,-1.340023807302462
386,Butts,Georgia,13035,1.0073341041240012,-0.42894566065677947
387,Calhoun,Georgia,13037,3.3084748719584187,-0.9438930028393793
388,Camden,Georgia,13039,0.5851266662846601,0.3828885900270456
389,Candler,Georgia,13043,3.279078906711557,-1.28615988104526
390,Carroll,Georgia,13045,0.5011239885911893,0.07803496967772226
391,Catoosa,Georgia,13047,-0.8253022608622904,-0.5927514120365334
392,Charlton,Georgia,13049,2.192951568710313,-0.9554272556088762
393,Chatham,Georgia,13051,0.6777415420584516,1.0760692998482027
394,Chattahoochee,Georgia,13053,1.3819221172037641,2.510564367297619
395,Chattooga,Georgia,13055,2.1269864586102254,-0.8254590940256828
396,Cherokee,Georgia,13057,-1.2370610932792538,1.9472438280588544
397,Clarke,Georgia,13059,0.36246056289887246,1.1093169161441496
398,Clay,Georgia,13061,3.785314059635052,-3.805437855576411
399,Clayton,Georgia,13063,4.639264671849995,1.6992375300969624
400,Clinch,Georgia,13065,2.84547277698297,-1.8322181480142634
401,Cobb,Georgia,13067,0.056579968377232705,2.556122454143719
402,Coffee,Georgia,13069,3.2791347409112195,-0.9188339219134544
403,Colquitt,Georgia,13071,4.697893395801504,0.024525787378183266
404,Columbia,Georgia,13073,-0.7366990208188277,1.5248075858594647
405,Cook,Georgia,13075,2.9135723130843085,-2.0437807476435874
406,Coweta,Georgia,13077,-0.16640326758206597,1.118770971236165
407,Crawford,Georgia,13079,1.4682506520035388,-2.1961125545083267
408,Crisp,Georgia,13081,3.483089162317891,-1.8471610943614596
409,Dade,Georgia,13083,-0.5134382676442446,-1.1874633786082853
410,Dawson,Georgia,13085,-1.2731234897132544,-0.18895947331716315
411,DeKalb,Georgia,13089,1.848150810066335,2.4542857675800795
412,Decatur,Georgia,13087,4.441803859727668,-0.8702808814796907
413,Dodge,Georgia,13091,2.2344453206704755,-1.6912108756614177
414,Dooly,Georgia,13093,3.126464356876183,-1.228567580020409
415,Dougherty,Georgia,13095,3.586743845524453,-0.6704238745922888
416,Douglas,Georgia,13097,1.3425567227693078,1.4431298629650386
417,Early,Georgia,13099,3.7901282824728435,-1.6885985675816635
418,Echols,Georgia,13101,3.3527434370470557,1.106338349142714
