,county,state,fips,PCA
308,Calhoun,Florida,12013,1.6190999280538148
309,Charlotte,Florida,12015,-1.438400628819662
310,Citrus,Florida,12017,-0.30830226883919165
311,Clay,Florida,12019,-0.4260471681904506
312,Collier,Florida,12021,0.5488956969888401
313,Columbia,Florida,12023,2.7641859373960616
314,DeSoto,Florida,12027,4.21719015438239
315,Dixie,Florida,12029,1.6714241067239755
316,Duval,Florida,12031,0.8283523444817108
317,Escambia,Florida,12033,-0.10194311376484637
318,Flagler,Florida,12035,-0.9149259700087032
319,Franklin,Florida,12037,0.4733253705672811
320,Gadsden,Florida,12039,3.9780315421195946
321,Gilchrist,Florida,12041,1.7253719391830922
322,Glades,Florida,12043,2.3030081053668017
323,Gulf,Florida,12045,-0.2258999876931517
324,Hamilton,Florida,12047,3.717310586898243
325,Hardee,Florida,12049,4.961269093106816
326,Hendry,Florida,12051,7.374540140758505
327,Hernando,Florida,12053,-0.1876891418377745
328,Highlands,Florida,12055,1.590548983030135
329,Hillsborough,Florida,12057,1.4001875832344581
330,Holmes,Florida,12059,0.9548675886622788
331,Indian River,Florida,12061,-0.9406287487035219
332,Jackson,Florida,12063,1.527015543259388
333,Jefferson,Florida,12065,0.8577876764801535
334,Lafayette,Florida,12067,1.889016824408083
335,Lake,Florida,12069,0.2864179571221121
336,Lee,Florida,12071,0.2839172970528414
337,Leon,Florida,12073,-0.6313565833772443
338,Levy,Florida,12075,1.4478657206514274
339,Liberty,Florida,12077,1.8741004391241498
340,Madison,Florida,12079,3.3575161921768713
341,Manatee,Florida,12081,-0.15817269119019028
342,Marion,Florida,12083,0.6037990380324696
343,Martin,Florida,12085,-1.4083490909663898
344,Miami-Dade,Florida,12086,4.992154808015567
345,Monroe,Florida,12087,-0.014766927996969595
346,Nassau,Florida,12089,-1.4141773997006761
347,Okaloosa,Florida,12091,-0.6027682741458754
348,Okeechobee,Florida,12093,4.023381392977723
349,Orange,Florida,12095,1.6928507297410875
350,Osceola,Florida,12097,3.59370498790524
351,Palm Beach,Florida,12099,0.6643750568245765
352,Pasco,Florida,12101,0.2502076074756806
353,Pinellas,Florida,12103,-1.1425917829515766
354,Polk,Florida,12105,1.9236775363007457
355,Putnam,Florida,12107,2.45216241185124
356,Santa Rosa,Florida,12113,-0.7201710729945578
357,Sarasota,Florida,12115,-2.219796954961244
358,Seminole,Florida,12117,-0.7741505939903018
359,St. Johns,Florida,12109,-2.494052590268768
360,St. Lucie,Florida,12111,0.7874292054826604
361,Sumter,Florida,12119,-1.312750535052601
362,Suwannee,Florida,12121,2.240925858874617
363,Taylor,Florida,12123,1.582815696899099
364,Union,Florida,12125,1.8090969329216682
365,Volusia,Florida,12127,-0.3635518204317348
366,Wakulla,Florida,12129,-0.028402837509236157
367,Walton,Florida,12131,0.2609432358623959
368,Washington,Florida,12133,1.6208681211341263
369,Appling,Georgia,13001,3.703033920860076
370,Atkinson,Georgia,13003,4.866199163160896
371,Bacon,Georgia,13005,2.4006554303065193
372,Baker,Georgia,13007,2.720122817525883
373,Baldwin,Georgia,13009,1.2826613809434357
374,Banks,Georgia,13011,0.6874579718125059
375,Barrow,Georgia,13013,0.5270059693241319
376,Bartow,Georgia,13015,0.5963918475421279
377,Ben Hill,Georgia,13017,4.024783693654209
378,Berrien,Georgia,13019,1.885483821036878
379,Bibb,Georgia,13021,2.55999114109888
380,Bleckley,Georgia,13023,0.5252639646396725
381,Brantley,Georgia,13025,1.8775409619065275
382,Brooks,Georgia,13027,2.598917635365466
383,Bryan,Georgia,13029,-0.10231822793608668
384,Bulloch,Georgia,13031,0.39359488387260666
385,Burke,Georgia,13033,3.2922727901233433
386,Butts,Georgia,13035,1.0073033726248302
387,Calhoun,Georgia,13037,3.3084578213747027
388,Camden,Georgia,13039,0.5851470448561619
389,Candler,Georgia,13043,3.279085111385503
390,Carroll,Georgia,13045,0.5011478334864217
391,Catoosa,Georgia,13047,-0.8252882996914107
392,Charlton,Georgia,13049,2.1929884869222875
393,Chatham,Georgia,13051,0.6777427117370215
394,Chattahoochee,Georgia,13053,1.3818949922216248
395,Chattooga,Georgia,13055,2.12696778126967
396,Cherokee,Georgia,13057,-1.2370524709334334
397,Clarke,Georgia,13059,0.36245472220208796
398,Clay,Georgia,13061,3.7853569435426726
399,Clayton,Georgia,13063,4.6392715542324225
400,Clinch,Georgia,13065,2.845448945516997
401,Cobb,Georgia,13067,0.056581411870714755
402,Coffee,Georgia,13069,3.2791552203497187
403,Colquitt,Georgia,13071,4.697909578931431
404,Columbia,Georgia,13073,-0.736684295795108
405,Cook,Georgia,13075,2.913603641443493
406,Coweta,Georgia,13077,-0.16640449026013995
407,Crawford,Georgia,13079,1.4683061955482448
408,Crisp,Georgia,13081,3.4830665605803293
409,Dade,Georgia,13083,-0.5134274729985072
410,Dawson,Georgia,13085,-1.2731130902555465
411,DeKalb,Georgia,13089,1.848146111115916
412,Decatur,Georgia,13087,4.441775581650585
413,Dodge,Georgia,13091,2.2344559310320586
414,Dooly,Georgia,13093,3.1264602880586683
415,Dougherty,Georgia,13095,3.5867212879112764
416,Douglas,Georgia,13097,1.3425693549151971
417,Early,Georgia,13099,3.790102197270923
418,Echols,Georgia,13101,3.352770486209938
419,Effingham,Georgia,13103,0.2287872334241035
420,Elbert,Georgia,13105,2.109431865990133
421,Emanuel,Georgia,13107,3.2320504771939973
422,Evans,Georgia,13109,3.4258248780837457
423,Fannin,Georgia,13111,-0.8908309758726397
424,Fayette,Georgia,13113,-1.4185497515789114
425,Floyd,Georgia,13115,0.8414787812926018
426,Forsyth,Georgia,13117,-1.4693753154096356
427,Franklin,Georgia,13119,1.5608230176997728
428,Fulton,Georgia,13121,0.390037793276858
429,Gilmer,Georgia,13123,0.9926481352564566
430,Glascock,Georgia,13125,0.6480144000287454
431,Glynn,Georgia,13127,1.6021086692698738
432,Gordon,Georgia,13129,1.7246032778438416
433,Grady,Georgia,13131,3.035431818792801
434,Greene,Georgia,13133,1.627393062536148
435,Gwinnett,Georgia,13135,2.08690270564985
436,Habersham,Georgia,13137,0.7725949941557644
437,Hall,Georgia,13139,2.0840236710949056
438,Hancock,Georgia,13141,3.644962485301147
439,Haralson,Georgia,13143,-0.02489342919231041
440,Harris,Georgia,13145,-1.1049687216312531
441,Hart,Georgia,13147,0.7489190978929986
442,Heard,Georgia,13149,0.788394701466123
443,Henry,Georgia,13151,0.9264315126129057
444,Houston,Georgia,13153,0.9840348277290915
445,Irwin,Georgia,13155,1.7356503114882509
446,Jackson,Georgia,13157,-0.2034310491904401
447,Jasper,Georgia,13159,0.8582702498819859
448,Jeff Davis,Georgia,13161,3.1697638348117825
449,Jefferson,Georgia,13163,2.851103867682978
450,Jenkins,Georgia,13165,3.430467570191007
451,Johnson,Georgia,13167,1.5334221956756742
452,Jones,Georgia,13169,-0.0889941418336181
453,Lamar,Georgia,13171,0.9353535950153807
454,Lanier,Georgia,13173,2.030771153222127
455,Laurens,Georgia,13175,2.7546808586773777
456,Lee,Georgia,13177,-0.13970536473782294
457,Liberty,Georgia,13179,3.0812509335396716
458,Lincoln,Georgia,13181,1.4055062286930813
459,Long,Georgia,13183,2.4817824770547863
460,Lowndes,Georgia,13185,1.827699386295202
461,Lumpkin,Georgia,13187,-0.6844623995712744
462,Macon,Georgia,13193,4.082953778077629
463,Madison,Georgia,13195,1.0116515426555275
464,Marion,Georgia,13197,2.5934330411700564
465,McDuffie,Georgia,13189,2.91605086064205
466,McIntosh,Georgia,13191,1.5271707822839526
467,Meriwether,Georgia,13199,2.390392379330011
468,Miller,Georgia,13201,1.794338293985426
469,Mitchell,Georgia,13205,3.6167272913766677
470,Monroe,Georgia,13207,1.0531160715334855
471,Montgomery,Georgia,13209,2.03441360340383
472,Morgan,Georgia,13211,0.07520443588902252
473,Murray,Georgia,13213,2.247945426696682
474,Muscogee,Georgia,13215,2.359746162272367
475,Newton,Georgia,13217,1.4868422301029989
476,Oconee,Georgia,13219,-1.6703782949429038
477,Oglethorpe,Georgia,13221,0.6370657448992341
478,Paulding,Georgia,13223,-0.7764137496189805
479,Peach,Georgia,13225,2.0417095157663443
480,Pickens,Georgia,13227,-0.4775932981912394
481,Pierce,Georgia,13229,1.3330911267399033
482,Pike,Georgia,13231,-0.6518066495696997
483,Polk,Georgia,13233,2.0136128959936777
484,Pulaski,Georgia,13235,1.4933828506466935
485,Putnam,Georgia,13237,1.6651468900421909
486,Quitman,Georgia,13239,3.2182360343775738
487,Rabun,Georgia,13241,-0.16369263467604792
488,Randolph,Georgia,13243,3.3097773779374897
489,Richmond,Georgia,13245,2.598969081467512
490,Rockdale,Georgia,13247,2.4402137890583666
491,Schley,Georgia,13249,1.3121160830003782
492,Screven,Georgia,13251,2.874615196785649
493,Seminole,Georgia,13253,2.6411892739168903
494,Spalding,Georgia,13255,3.0144150556394944
495,Stephens,Georgia,13257,0.7382373241804351
496,Stewart,Georgia,13259,6.785512319553953
497,Sumter,Georgia,13261,3.3460370966799178
498,Talbot,Georgia,13263,2.428005598875575
499,Taliaferro,Georgia,13265,3.6142244076188574
500,Tattnall,Georgia,13267,3.3290555603298175
501,Taylor,Georgia,13269,2.5455533761600626
502,Telfair,Georgia,13271,6.0155124849448125
503,Terrell,Georgia,13273,3.579568145916916
504,Thomas,Georgia,13275,1.7479748360699126
505,Tift,Georgia,13277,2.8566995338538965
506,Toombs,Georgia,13279,3.8814818740959125
507,Towns,Georgia,13281,-1.7103393685892156
508,Treutlen,Georgia,13283,2.4169956959930694
509,Troup,Georgia,13285,2.0661184014280396
510,Turner,Georgia,13287,3.691457286901778
511,Twiggs,Georgia,13289,1.952491167975585
512,Union,Georgia,13291,-1.5123850246866515
513,Upson,Georgia,13293,1.9075948334970887
514,Walker,Georgia,13295,0.42590548789640487
515,Walton,Georgia,13297,-0.09028339417187344
516,Ware,Georgia,13299,2.7498818151981466
517,Warren,Georgia,13301,2.7948235055783135
518,Washington,Georgia,13303,2.797893548005884
519,Wayne,Georgia,13305,1.8232905100691363
520,Webster,Georgia,13307,2.79035011862692
521,Wheeler,Georgia,13309,2.939949105189219
522,White,Georgia,13311,-1.1556681865241423
523,Whitfield,Georgia,13313,3.6271770091552167
524,Wilcox,Georgia,13315,3.8039064694245277
525,Wilkes,Georgia,13317,2.0341892598040614
526,Wilkinson,Georgia,13319,2.508575058726065
527,Worth,Georgia,13321,2.415161610005708
528,Hawaii,Hawaii,15001,2.20030093093796
529,Honolulu,Hawaii,15003,1.8536737657947406
530,Kauai,Hawaii,15007,1.5181377471771507
531,Maui,Hawaii,15009,2.082640762771349
532,Ada,Idaho,16001,-2.2867813420904604
533,Adams,Idaho,16003,-1.2221453290620763
534,Bannock,Idaho,16005,-0.7464695146333721
535,Benewah,Idaho,16009,0.7231720119099121
536,Bingham,Idaho,16011,1.2792235897399817
537,Blaine,Idaho,16013,-0.5939060015394196
538,Bonner,Idaho,16017,-1.5585029286265624
539,Bonneville,Idaho,16019,-0.4961607985279621
540,Camas,Idaho,16025,-0.6390389537540636
541,Canyon,Idaho,16027,1.1497250271168649
542,Caribou,Idaho,16029,-1.2632650817476583
543,Cassia,Idaho,16031,1.6332967685053508
544,Custer,Idaho,16037,-1.4098281573746165
545,Elmore,Idaho,16039,0.6461861244414996
546,Franklin,Idaho,16041,-0.8207103484294906
547,Fremont,Idaho,16043,0.3471268924352644
548,Gem,Idaho,16045,-0.2831019823826456
549,Gooding,Idaho,16047,2.2748895758140164
550,Idaho,Idaho,16049,-0.8827725800360917
551,Jefferson,Idaho,16051,-0.16134296731106706
552,Jerome,Idaho,16053,3.7131078701744227
553,Kootenai,Idaho,16055,-2.075191762771238
554,Latah,Idaho,16057,-2.703162541553665
555,Lemhi,Idaho,16059,-1.2628848503529013
556,Lincoln,Idaho,16063,2.2394850914528988
557,Madison,Idaho,16065,-0.7191528689654929
558,Minidoka,Idaho,16067,2.5520523461999796
559,Nez Perce,Idaho,16069,-1.596619790519002
560,Owyhee,Idaho,16073,2.6469797494526657
561,Payette,Idaho,16075,0.7790637715335246
562,Power,Idaho,16077,2.3021118982361393
563,Teton,Idaho,16081,-0.657559708239199
564,Twin Falls,Idaho,16083,0.12796785413451212
565,Valley,Idaho,16085,-2.612180025399087
566,Washington,Idaho,16087,0.35894092948197787
567,Adams,Illinois,17001,-1.9756531757953129
568,Alexander,Illinois,17003,1.314711267768696
569,Bond,Illinois,17005,-1.55424691275088
570,Boone,Illinois,17007,-0.35173766696237935
571,Brown,Illinois,17009,-1.7441509155715553
572,Bureau,Illinois,17011,-1.872610449504047
573,Calhoun,Illinois,17013,-2.430998731996468
574,Carroll,Illinois,17015,-2.3898274818774303
575,Cass,Illinois,17017,0.7644461102977499
576,Champaign,Illinois,17019,-1.3106942394230379
577,Christian,Illinois,17021,-1.6484506671792092
578,Clark,Illinois,17023,-1.4877497964953441
579,Clay,Illinois,17025,-0.6739988716073086
580,Clinton,Illinois,17027,-2.775659522887354
